Source,Target,Interaction,Weight
0,36,M,1
0,37,M,1
0,38,M,1
1,1,M,24
1,5,M,4
1,39,M,1
1,40,M,3
1,41,M,4
1,10,M,1
1,42,M,1
1,43,M,1
1,44,M,1
1,45,M,1
1,46,M,5
1,47,M,1
1,48,M,2
1,49,M,1
1,18,M,1
1,50,M,1
1,21,M,1
1,51,M,5
1,52,M,1
1,53,M,2
1,54,M,1
1,55,M,1
1,56,M,1
1,57,M,6
1,58,M,2
1,59,M,1
1,60,M,1
1,61,M,1
1,62,M,1
1,30,M,1
1,63,M,1
1,64,M,1
1,65,M,1
5,1,M,1
5,208,M,1
5,209,M,1
5,210,M,1
5,211,M,1
5,5,M,7
5,212,M,1
5,213,M,1
5,214,M,1
5,215,M,1
5,216,M,1
5,99,M,1
5,217,M,1
5,218,M,1
5,219,M,1
5,220,M,1
5,221,M,1
5,19,M,1
5,20,M,1
5,222,M,1
5,223,M,2
5,224,M,1
5,225,M,2
5,226,M,1
5,23,M,1
5,227,M,1
5,228,M,8
5,123,M,2
5,37,M,4
5,229,M,1
5,230,M,2
5,204,M,1
5,35,M,1
10,130,M,2
10,400,M,1
10,401,M,1
10,5,M,1
10,136,M,1
10,402,M,3
10,403,M,2
10,404,M,1
10,405,M,1
10,406,M,1
10,407,M,2
10,10,M,12
10,11,M,2
10,89,M,1
10,408,M,1
10,409,M,1
10,410,M,1
10,411,M,1
10,412,M,2
10,15,M,1
10,413,M,1
10,414,M,3
10,160,M,1
10,415,M,1
10,416,M,1
10,164,M,1
10,17,M,2
10,417,M,2
10,18,M,3
10,418,M,1
10,419,M,3
10,25,M,7
10,420,M,3
10,421,M,1
10,422,M,1
10,423,M,3
10,424,M,1
10,26,M,1
10,183,M,1
10,425,M,1
10,426,M,1
10,427,M,1
10,428,M,1
10,29,M,1
10,30,M,2
10,429,M,2
10,430,M,1
10,203,M,1
10,318,M,1
10,32,M,2
10,431,M,1
10,432,M,1
18,550,M,1
18,551,M,1
18,73,M,1
18,552,M,1
18,6,M,1
18,76,M,1
18,405,M,1
18,10,M,1
18,11,M,1
18,408,M,1
18,553,M,1
18,554,M,1
18,287,M,1
18,439,M,1
18,104,M,1
18,555,M,1
18,556,M,1
18,420,M,1
18,120,M,1
18,54,M,1
18,427,M,1
18,557,M,1
18,558,M,1
18,128,M,1
21,622,M,1
21,130,M,1
21,623,M,1
21,73,M,1
21,18,M,1
21,21,M,3
21,51,M,1
21,624,M,1
21,625,M,1
21,55,M,1
21,59,M,1
21,626,M,1
21,627,M,1
30,4,M,1
30,68,M,2
30,718,M,1
30,9,M,2
30,11,M,1
30,719,M,1
30,20,M,1
30,115,M,1
30,720,M,1
30,721,M,1
30,28,M,1
2,66,M,1
2,2,M,16
2,67,M,1
2,68,M,1
2,69,M,1
2,70,M,1
2,71,M,1
2,72,M,1
2,73,M,3
2,74,M,1
2,75,M,1
2,76,M,1
2,77,M,1
2,7,M,1
2,78,M,1
2,79,M,1
2,9,M,5
2,80,M,1
2,81,M,1
2,82,M,3
2,83,M,1
2,84,M,3
2,85,M,1
2,86,M,1
2,87,M,1
2,88,M,1
2,89,M,1
2,90,M,1
2,91,M,1
2,92,M,1
2,13,M,1
2,93,M,1
2,94,M,1
2,95,M,2
2,96,M,1
2,97,M,1
2,15,M,2
2,98,M,1
2,99,M,2
2,100,M,1
2,101,M,1
2,102,M,1
2,103,M,4
2,18,M,1
2,104,M,3
2,105,M,1
2,106,M,1
2,107,M,1
2,108,M,1
2,109,M,3
2,110,M,1
2,111,M,1
2,112,M,1
2,113,M,1
2,114,M,1
2,115,M,1
2,23,M,2
2,116,M,2
2,117,M,1
2,118,M,1
2,25,M,1
2,119,M,1
2,120,M,2
2,121,M,2
2,26,M,1
2,122,M,4
2,123,M,1
2,27,M,2
2,28,M,4
2,124,M,4
2,125,M,1
2,31,M,5
2,126,M,1
2,127,M,1
2,128,M,5
2,129,M,1
7,256,M,1
7,257,M,3
7,130,M,1
7,258,M,1
7,2,M,9
7,259,M,1
7,260,M,1
7,261,M,1
7,67,M,1
7,262,M,1
7,69,M,1
7,263,M,1
7,264,M,1
7,265,M,1
7,266,M,1
7,267,M,1
7,75,M,1
7,268,M,1
7,269,M,1
7,7,M,9
7,79,M,4
7,9,M,3
7,270,M,1
7,271,M,2
7,272,M,1
7,273,M,1
7,274,M,1
7,275,M,1
7,276,M,1
7,233,M,1
7,85,M,3
7,88,M,1
7,277,M,1
7,146,M,1
7,278,M,1
7,279,M,1
7,90,M,1
7,280,M,1
7,281,M,1
7,282,M,1
7,95,M,1
7,283,M,1
7,284,M,1
7,285,M,1
7,286,M,1
7,287,M,1
7,103,M,1
7,288,M,2
7,18,M,1
7,104,M,2
7,105,M,1
7,106,M,2
7,289,M,1
7,290,M,1
7,291,M,1
7,20,M,4
7,292,M,1
7,293,M,1
7,294,M,1
7,295,M,1
7,296,M,1
7,297,M,1
7,298,M,1
7,299,M,1
7,300,M,1
7,172,M,1
7,301,M,1
7,302,M,1
7,303,M,1
7,116,M,1
7,304,M,1
7,25,M,2
7,305,M,1
7,306,M,1
7,307,M,1
7,308,M,1
7,120,M,2
7,121,M,1
7,122,M,2
7,309,M,1
7,27,M,2
7,28,M,2
7,310,M,1
7,311,M,2
7,312,M,1
7,194,M,1
7,313,M,1
7,314,M,1
7,125,M,1
7,31,M,2
7,315,M,1
7,316,M,1
7,317,M,1
7,318,M,1
7,319,M,3
7,127,M,1
7,320,M,1
7,321,M,1
7,128,M,2
7,322,M,1
7,323,M,1
7,324,M,1
7,325,M,1
9,130,M,1
9,2,M,16
9,67,M,1
9,4,M,1
9,382,M,1
9,331,M,2
9,75,M,2
9,77,M,1
9,7,M,2
9,79,M,2
9,9,M,8
9,383,M,1
9,82,M,1
9,384,M,1
9,85,M,2
9,11,M,1
9,385,M,1
9,386,M,1
9,279,M,1
9,90,M,1
9,45,M,2
9,13,M,1
9,282,M,1
9,387,M,1
9,95,M,1
9,388,M,1
9,285,M,1
9,15,M,1
9,389,M,1
9,99,M,3
9,163,M,1
9,165,M,1
9,103,M,4
9,390,M,1
9,18,M,1
9,104,M,2
9,106,M,2
9,391,M,1
9,295,M,2
9,298,M,1
9,109,M,2
9,392,M,2
9,51,M,1
9,115,M,4
9,23,M,1
9,116,M,1
9,25,M,2
9,120,M,2
9,121,M,5
9,393,M,1
9,394,M,1
9,122,M,4
9,27,M,1
9,28,M,6
9,124,M,4
9,395,M,1
9,396,M,1
9,397,M,1
9,398,M,1
9,314,M,2
9,125,M,1
9,31,M,3
9,197,M,2
9,127,M,1
9,35,M,1
9,128,M,7
9,323,M,1
9,399,M,1
9,325,M,1
13,448,M,1
13,449,M,2
13,450,M,2
13,45,M,2
13,13,M,5
13,451,M,1
13,15,M,2
13,452,M,1
13,295,M,3
13,109,M,4
13,25,M,4
13,453,M,2
13,197,M,1
13,199,M,1
15,472,M,2
15,473,M,1
15,130,M,1
15,1,M,2
15,474,M,1
15,2,M,2
15,3,M,2
15,475,M,1
15,476,M,1
15,477,M,1
15,478,M,1
15,479,M,3
15,480,M,1
15,73,M,7
15,5,M,3
15,6,M,2
15,481,M,2
15,75,M,2
15,457,M,1
15,482,M,3
15,136,M,11
15,402,M,1
15,483,M,1
15,7,M,3
15,403,M,1
15,484,M,1
15,9,M,1
15,82,M,8
15,485,M,1
15,486,M,1
15,487,M,1
15,488,M,1
15,489,M,2
15,490,M,3
15,10,M,7
15,233,M,6
15,11,M,2
15,42,M,3
15,146,M,1
15,89,M,1
15,491,M,1
15,44,M,1
15,492,M,1
15,493,M,1
15,494,M,1
15,495,M,1
15,496,M,1
15,497,M,1
15,498,M,2
15,410,M,1
15,499,M,1
15,13,M,1
15,437,M,1
15,500,M,1
15,501,M,3
15,502,M,1
15,503,M,1
15,412,M,1
15,504,M,1
15,451,M,2
15,505,M,1
15,15,M,19
15,506,M,1
15,160,M,3
15,348,M,1
15,507,M,1
15,508,M,1
15,48,M,1
15,164,M,5
15,17,M,5
15,49,M,1
15,166,M,2
15,18,M,9
15,509,M,1
15,510,M,1
15,106,M,5
15,107,M,1
15,353,M,1
15,511,M,1
15,512,M,3
15,513,M,1
15,514,M,1
15,355,M,1
15,419,M,1
15,515,M,2
15,516,M,1
15,517,M,1
15,109,M,2
15,518,M,1
15,519,M,3
15,21,M,2
15,520,M,1
15,112,M,1
15,521,M,1
15,174,M,1
15,522,M,1
15,523,M,1
15,51,M,1
15,175,M,1
15,116,M,4
15,52,M,1
15,245,M,1
15,25,M,45
15,420,M,1
15,120,M,3
15,121,M,1
15,524,M,1
15,525,M,2
15,526,M,4
15,56,M,4
15,228,M,1
15,182,M,1
15,527,M,1
15,58,M,2
15,183,M,3
15,59,M,8
15,27,M,2
15,28,M,4
15,528,M,1
15,60,M,1
15,529,M,1
15,530,M,1
15,124,M,14
15,531,M,2
15,532,M,1
15,533,M,2
15,534,M,1
15,535,M,1
15,536,M,1
15,537,M,2
15,538,M,2
15,539,M,1
15,30,M,5
15,31,M,1
15,197,M,1
15,540,M,2
15,541,M,1
15,203,M,3
15,204,M,4
15,64,M,1
15,32,M,3
15,542,M,3
15,35,M,1
15,543,M,1
15,544,M,1
23,66,M,2
23,434,M,1
23,650,M,1
23,2,M,2
23,651,M,1
23,405,M,1
23,10,M,1
23,11,M,3
23,12,M,1
23,652,M,1
23,408,M,1
23,96,M,2
23,439,M,1
23,653,M,1
23,23,M,6
23,420,M,1
23,427,M,1
23,207,M,1
25,472,M,3
25,473,M,3
25,130,M,3
25,1,M,3
25,2,M,1
25,678,M,1
25,476,M,1
25,679,M,2
25,680,M,1
25,478,M,1
25,479,M,5
25,73,M,1
25,5,M,5
25,481,M,3
25,457,M,1
25,482,M,9
25,136,M,33
25,7,M,1
25,79,M,1
25,681,M,1
25,404,M,2
25,9,M,10
25,405,M,2
25,82,M,16
25,486,M,4
25,274,M,1
25,489,M,1
25,449,M,2
25,490,M,6
25,10,M,10
25,233,M,15
25,85,M,1
25,11,M,6
25,42,M,2
25,146,M,5
25,89,M,2
25,495,M,2
25,450,M,2
25,682,M,3
25,497,M,1
25,498,M,1
25,410,M,2
25,499,M,5
25,13,M,6
25,437,M,5
25,14,M,1
25,501,M,5
25,503,M,1
25,451,M,1
25,505,M,1
25,15,M,28
25,683,M,1
25,16,M,1
25,160,M,5
25,348,M,1
25,580,M,1
25,507,M,1
25,48,M,2
25,164,M,8
25,17,M,8
25,684,M,1
25,417,M,2
25,49,M,1
25,18,M,7
25,510,M,1
25,685,M,1
25,106,M,1
25,107,M,4
25,686,M,1
25,353,M,2
25,687,M,1
25,20,M,4
25,514,M,3
25,355,M,3
25,515,M,2
25,516,M,2
25,295,M,1
